cluster,A_top50,B_oliveyoung_cross,C_potential,grade,cluster_name
0,9574,1291,1735,4.827539682539682,발림성/텍스처
1,3586,459,733,4.910422771033906,전반적 만족
2,2062,438,527,4.893293690122233,발림성 상세
3,739,147,136,4.908023483365949,배송/구매
4,1321,153,1506,4.875503355704698,상세 리뷰
5,1997,186,326,4.893184535671582,가격/재구매
