price_band,A_top50,B_oliveyoung_cross,C_potential
~1만,1,1,0
1~1.5만,9,6,7
1.5~2만,14,13,29
2~2.5만,12,10,13
2.5~3.5만,9,19,9
3.5~5만,5,8,0
5만+,0,3,0
